Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
pointnet,case_k_003_left,0.001,10,rel,False,mse,0.1317217648029327,0.2115570306777954,0.2488600015640258
pointnet,case_k_008_right,0.001,10,rel,False,mse,0.0293309390544891,0.1191339567303657,0.3665983974933624
pointnet,case_m_006_left,0.001,10,rel,False,mse,0.0335898622870445,0.1342447847127914,0.6144036650657654
pointnet,case_w_027_right,0.001,10,rel,False,mse,0.0404759049415588,0.1441576182842254,0.2549490630626678
pointnet,case_w_038_left,0.001,10,rel,False,mse,0.0562562122941017,0.1745334714651107,0.4073681235313415
pointnet,bifurication,0.001,10,rel,False,mse,0.0036344851832836,0.043463360518217,0.8250595331192017
pointnet,aneurysm2,0.001,10,rel,False,mse,0.0207356885075569,0.1002031937241554,0.1249872371554374
pointnet,aneurysm1,0.001,10,rel,False,mse,0.0174103043973445,0.098857544362545,0.1940698027610778
pointnet,cylinder,0.001,10,rel,False,mse,0.006946840789169,0.0542656891047954,0.9388965964317322
pointnet,case_k_003_left,0.0001,10,unitcube,False,mse,0.1288587152957916,0.2021982967853546,0.2683944702148437
pointnet,case_k_008_right,0.0001,10,unitcube,False,mse,0.0290260035544633,0.117338478565216,0.3727617859840393
pointnet,case_m_006_left,0.0001,10,unitcube,False,mse,0.0223156996071338,0.1097484529018402,0.5941250920295715
pointnet,case_w_027_right,0.0001,10,unitcube,False,mse,0.0387635342776775,0.1398380547761917,0.252270370721817
pointnet,case_w_038_left,0.0001,10,unitcube,False,mse,0.0531181283295154,0.1614490300416946,0.4141902029514313
pointnet,bifurication,0.0001,10,unitcube,False,mse,0.0085786050185561,0.0629363656044006,0.85268634557724
pointnet,aneurysm2,0.0001,10,unitcube,False,mse,0.0159198492765426,0.0861545354127883,0.1351683437824249
pointnet,aneurysm1,0.0001,10,unitcube,False,mse,0.0193709954619407,0.1034592911601066,0.192826047539711
pointnet,cylinder,0.0001,10,unitcube,False,mse,0.0049909558147192,0.0449383035302162,0.9441107511520386
pointnet,case_k_003_left,0.0001,10,unitcube,True,mse,0.1317429691553115,0.2088385075330734,0.2607342600822449
pointnet,case_k_008_right,0.0001,10,unitcube,True,mse,0.0316582396626472,0.1213297024369239,0.366382896900177
pointnet,case_m_006_left,0.0001,10,unitcube,True,mse,0.0210861042141914,0.1056597456336021,0.6115649342536926
pointnet,case_w_027_right,0.0001,10,unitcube,True,mse,0.0407851822674274,0.1422171145677566,0.2658037543296814
pointnet,case_w_038_left,0.0001,10,unitcube,True,mse,0.054323386400938,0.1628183275461197,0.4150375723838806
pointnet,bifurication,0.0001,10,unitcube,True,mse,0.0056864689104259,0.0490490719676017,0.8605703711509705
pointnet,aneurysm2,0.0001,10,unitcube,True,mse,0.0118227815255522,0.0724782049655914,0.1111078634858131
pointnet,aneurysm1,0.0001,10,unitcube,True,mse,0.0148890949785709,0.0904598087072372,0.2022527307271957
pointnet,cylinder,0.0001,10,unitcube,True,mse,0.0048250802792608,0.0386350862681865,0.9524645805358888
pointnet,case_k_003_left,0.0001,10,zerocenter,False,mse,0.1270423978567123,0.1949947476387024,0.2740110158920288
pointnet,case_k_008_right,0.0001,10,zerocenter,False,mse,0.0263078920543193,0.1089501455426216,0.3673876225948334
pointnet,case_m_006_left,0.0001,10,zerocenter,False,mse,0.0249154418706893,0.1078323647379875,0.5728915929794312
pointnet,case_w_027_right,0.0001,10,zerocenter,False,mse,0.0356253795325756,0.1280856728553772,0.2425027787685394
pointnet,case_w_038_left,0.0001,10,zerocenter,False,mse,0.0557364821434021,0.1583144068717956,0.4099409282207489
pointnet,bifurication,0.0001,10,zerocenter,False,mse,0.0026637241244316,0.0372446477413177,0.7911620736122131
pointnet,aneurysm2,0.0001,10,zerocenter,False,mse,0.0082635907456278,0.0615967884659767,0.1342542022466659
pointnet,aneurysm1,0.0001,10,zerocenter,False,mse,0.0117692947387695,0.0801828876137733,0.1788220107555389
pointnet,cylinder,0.0001,10,zerocenter,False,mse,0.0049659577198326,0.0463551692664623,0.822393536567688
pointnet,case_k_003_left,0.0001,10,grid64,False,mse,0.170305535197258,0.2968547344207763,0.6798589825630188
pointnet,case_k_008_right,0.0001,10,grid64,False,mse,0.0761188343167305,0.2211455255746841,0.8028466105461121
pointnet,case_m_006_left,0.0001,10,grid64,False,mse,0.0368406064808368,0.1450847387313842,0.9004679322242737
pointnet,case_w_027_right,0.0001,10,grid64,False,mse,0.0650345608592033,0.1918308138847351,0.802617073059082
pointnet,case_w_038_left,0.0001,10,grid64,False,mse,0.0958114191889762,0.2397170066833496,0.8031944632530212
pointnet,bifurication,0.0001,10,grid64,False,mse,0.0330966748297214,0.1047577932476997,0.9190257787704468
pointnet,aneurysm2,0.0001,10,grid64,False,mse,0.031834740191698,0.1116928905248642,0.1123445555567741
pointnet,aneurysm1,0.0001,10,grid64,False,mse,0.0385888181626796,0.1334141194820404,0.2222334444522857
pointnet,cylinder,0.0001,10,grid64,False,mse,0.0261126179248094,0.0922686457633972,0.9787901043891908
pointnet,case_k_003_left,0.0001,10,grid128,False,mse,0.1484119445085525,0.2457592040300369,0.7030518054962158
pointnet,case_k_008_right,0.0001,10,grid128,False,mse,0.0446621999144554,0.1497219353914261,0.8403224945068359
pointnet,case_m_006_left,0.0001,10,grid128,False,mse,0.0242131073027849,0.1228801533579826,0.8854073286056519
pointnet,case_w_027_right,0.0001,10,grid128,False,mse,0.0442068837583065,0.1616866588592529,0.8041565418243408
pointnet,case_w_038_left,0.0001,10,grid128,False,mse,0.0532323494553566,0.1740021258592605,0.8248237371444702
pointnet,aneurysm1,0.0001,10,grid128,False,mse,0.0268835444003343,0.137353166937828,0.8316766023635864
pointnet,aneurysm2,0.0001,10,grid128,False,mse,0.0426468923687934,0.1806893050670623,0.7747193574905396
pointnet,bifurication,0.0001,10,grid128,False,mse,0.0549380891025066,0.1569725126028061,0.9116488099098206
pointnet,cylinder,0.0001,10,grid128,False,mse,0.0410953424870967,0.1365417838096618,0.991020917892456
pointnet,case_k_003_left,0.0001,10,zerocenter,True,mse,1.1973294019699097,0.6968151330947876,0.2654426395893097
pointnet,case_k_008_right,0.0001,10,zerocenter,True,mse,0.5249853730201721,0.4426908195018768,0.3615387678146362
pointnet,case_m_006_left,0.0001,10,zerocenter,True,mse,0.96775084733963,0.5342634916305542,0.6201214790344238
pointnet,case_w_027_right,0.0001,10,zerocenter,True,mse,0.4535534083843231,0.3862058520317077,0.2693138718605041
pointnet,case_w_038_left,0.0001,10,zerocenter,True,mse,0.6637077927589417,0.5054696202278137,0.4164229333400726
pointnet,bifurication,0.0001,10,zerocenter,True,mse,0.3097653985023498,0.3577439785003662,0.8582990169525146
pointnet,aneurysm2,0.0001,10,zerocenter,True,mse,0.0966510251164436,0.2044969648122787,0.108446329832077
pointnet,aneurysm1,0.0001,10,zerocenter,True,mse,0.0789197906851768,0.1883872300386428,0.2074514478445053
pointnet,cylinder,0.0001,10,zerocenter,True,mse,0.3683380484580993,0.3902584314346313,0.9497873187065125
pointnet,case_k_003_left,0.0001,10,rel,False,mse,0.1281399130821228,0.1999955475330352,0.2505795657634735
pointnet,case_k_008_right,0.0001,10,rel,False,mse,0.0271488577127456,0.1113387495279312,0.3688520491123199
pointnet,case_m_006_left,0.0001,10,rel,False,mse,0.0209976602345705,0.1021991074085235,0.624811589717865
pointnet,case_w_027_right,0.0001,10,rel,False,mse,0.036481287330389,0.1330822557210922,0.2593855857849121
pointnet,case_w_038_left,0.0001,10,rel,False,mse,0.0526924021542072,0.1592554152011871,0.415329098701477
pointnet,bifurication,0.0001,10,rel,False,mse,0.0097059020772576,0.0659511610865593,0.8552599549293518
pointnet,aneurysm2,0.0001,10,rel,False,mse,0.0201126132160425,0.0966804921627044,0.1219811514019966
pointnet,aneurysm1,0.0001,10,rel,False,mse,0.019882459193468,0.1035339087247848,0.1978124976158142
pointnet,cylinder,0.0001,10,rel,False,mse,0.0037268679589033,0.0375908650457859,0.9478864669799804
pointnet,case_k_003_left,0.1,1,unitcube,True,mse,0.1520678699016571,0.2319996207952499,0.0411670170724391
pointnet,case_k_008_right,0.1,1,unitcube,True,mse,0.0486075319349765,0.1562336981296539,0.0828029215335846
pointnet,case_m_006_left,0.1,1,unitcube,True,mse,0.0525937378406524,0.1658156067132949,0.1150253117084503
pointnet,case_w_027_right,0.1,1,unitcube,True,mse,0.0593647882342338,0.1750735789537429,0.0479453541338443
pointnet,case_w_038_left,0.1,1,unitcube,True,mse,0.0846457406878471,0.2069079130887985,0.0697173848748207
pointnet,bifurication,0.1,1,unitcube,True,mse,0.0235189534723758,0.1090708598494529,0.1753269433975219
pointnet,aneurysm2,0.1,1,unitcube,True,mse,0.0279336273670196,0.1178183555603027,0.0313071571290493
pointnet,aneurysm1,0.1,1,unitcube,True,mse,0.0318653099238872,0.130099356174469,0.0333001241087913
pointnet,cylinder,0.1,1,unitcube,True,mse,0.0269869100302457,0.1196534112095832,0.1945720613002777
pointnet,case_k_003_left,0.1,1,unitcube,False,mse,48565588.0,6795.51611328125,0.1194591745734214
pointnet,case_k_008_right,0.1,1,unitcube,False,mse,48565596.0,6795.517578125,0.2080850452184677
pointnet,case_m_006_left,0.1,1,unitcube,False,mse,48565100.0,6795.48291015625,0.3470052182674408
pointnet,case_w_027_right,0.1,1,unitcube,False,mse,48565496.0,6795.5107421875,0.154357835650444
pointnet,case_w_038_left,0.1,1,unitcube,False,mse,48565188.0,6795.48974609375,0.2156610786914825
pointnet,bifurication,0.1,1,unitcube,False,mse,48565704.0,6795.5244140625,0.4873692691326141
pointnet,aneurysm2,0.1,1,unitcube,False,mse,48565808.0,6795.5322265625,0.0510090999305248
pointnet,aneurysm1,0.1,1,unitcube,False,mse,48566020.0,6795.546875,0.1120583862066268
pointnet,cylinder,0.1,1,unitcube,False,mse,48565444.0,6795.5068359375,0.5394153594970703
pointnet,case_k_003_left,0.1,1,zerocenter,True,mse,3632110497693696.0,12680812.0,0.1226433292031288
pointnet,case_k_008_right,0.1,1,zerocenter,True,mse,6.782500267028809,2.597508430480957,0.1260666400194168
pointnet,case_m_006_left,0.1,1,zerocenter,True,mse,156901497110528.0,2360746.75,0.261928915977478
pointnet,case_w_027_right,0.1,1,zerocenter,True,mse,4485403461550080.0,22951304.0,0.0963694602251052
pointnet,case_w_038_left,0.1,1,zerocenter,True,mse,1.4711082253811712e+16,48225764.0,0.1061061397194862
pointnet,bifurication,0.1,1,zerocenter,True,mse,6.7810258865356445,2.6021876335144043,0.3452680706977844
pointnet,aneurysm2,0.1,1,zerocenter,True,mse,6.8334784507751465,2.61142897605896,0.0217042248696088
pointnet,aneurysm1,0.1,1,zerocenter,True,mse,6.808400630950928,2.605968952178955,0.1010727807879448
pointnet,cylinder,0.1,1,zerocenter,True,mse,6.717580318450928,2.589109182357788,0.3816098570823669
pointnet,case_k_003_left,0.1,1,zerocenter,False,mse,13815075831808.0,2308210.75,0.1350218206644058
pointnet,case_k_008_right,0.1,1,zerocenter,False,mse,24074457710592.0,2415007.5,0.1629610061645507
pointnet,case_m_006_left,0.1,1,zerocenter,False,mse,62464716701696.0,3632109.75,0.1675788611173629
pointnet,case_w_027_right,0.1,1,zerocenter,False,mse,31491234988032.0,2392527.0,0.0906141176819801
pointnet,case_w_038_left,0.1,1,zerocenter,False,mse,38374089949184.0,3472760.25,0.1425535231828689
pointnet,bifurication,0.1,1,zerocenter,False,mse,782974144.0,16785.4921875,-0.1099599078297615
pointnet,aneurysm2,0.1,1,zerocenter,False,mse,318143040.0,12037.037109375,-0.0365452207624912
pointnet,aneurysm1,0.1,1,zerocenter,False,mse,16039654400.0,98833.546875,0.068140834569931
pointnet,cylinder,0.1,1,zerocenter,False,mse,5811658240.0,67001.8515625,0.4001456797122955
pointnet,case_k_003_left,0.1,1,grid64,False,mse,2200200960.0,34858.078125,-0.2990211844444275
pointnet,case_k_008_right,0.1,1,grid64,False,mse,2047758208.0,39650.16015625,-0.3228881955146789
pointnet,case_m_006_left,0.1,1,grid64,False,mse,1002287680.0,19842.93359375,-0.4473837912082672
pointnet,case_w_027_right,0.1,1,grid64,False,mse,1112909568.0,20503.97265625,-0.4366101324558258
pointnet,case_w_038_left,0.1,1,grid64,False,mse,2096008320.0,39424.16796875,-0.3027780652046203
pointnet,bifurication,0.1,1,grid64,False,mse,1387424256.0,27449.357421875,-0.4277774393558502
pointnet,aneurysm2,0.1,1,grid64,False,mse,2365981184.0,43346.46484375,0.0035259053111076
pointnet,aneurysm1,0.1,1,grid64,False,mse,1927119744.0,34933.94140625,-0.1438361257314682
pointnet,cylinder,0.1,1,grid64,False,mse,1398806784.0,27577.123046875,-0.3662191331386566
pointnet,case_k_003_left,0.1,1,grid128,False,mse,6468982.5,2510.983642578125,0.5075249075889587
pointnet,case_k_008_right,0.1,1,grid128,False,mse,6449465.0,2508.11181640625,0.5794942378997803
pointnet,case_m_006_left,0.1,1,grid128,False,mse,6449465.5,2508.2490234375,0.4047328233718872
pointnet,case_w_027_right,0.1,1,grid128,False,mse,6478499.0,2513.890869140625,0.4488347470760345
pointnet,case_w_038_left,0.1,1,grid128,False,mse,6466436.0,2511.2880859375,0.4796561598777771
pointnet,aneurysm1,0.1,1,grid128,False,mse,6463945.5,2510.45849609375,0.4537334442138672
pointnet,aneurysm2,0.1,1,grid128,False,mse,6505224.0,2517.4248046875,0.717616856098175
pointnet,bifurication,0.1,1,grid128,False,mse,6488069.0,2515.14208984375,0.5259035229682922
pointnet,cylinder,0.1,1,grid128,False,mse,6475687.0,2513.104248046875,0.5720164179801941
pointnet,case_k_003_left,0.1,1,rel,False,mse,51284968.0,3944.17724609375,-0.0808810591697692
pointnet,case_k_008_right,0.1,1,rel,False,mse,21351149568.0,77312.8984375,-0.1264164745807647
pointnet,case_m_006_left,0.1,1,rel,False,mse,3990967552.0,17667.048828125,-0.2513530254364013
pointnet,case_w_027_right,0.1,1,rel,False,mse,4298740224.0,28130.884765625,-0.0950046181678772
pointnet,case_w_038_left,0.1,1,rel,False,mse,10499026944.0,47697.39453125,-0.1768713295459747
pointnet,bifurication,0.1,1,rel,False,mse,2532956672.0,49694.80859375,-0.3857536017894745
pointnet,aneurysm2,0.1,1,rel,False,mse,17698975744.0,131631.84375,-0.0995318442583084
pointnet,aneurysm1,0.1,1,rel,False,mse,4686593024.0,67620.6328125,-0.0728592053055763
pointnet,cylinder,0.1,1,rel,False,mse,217338880.0,14337.5849609375,-0.4178618788719177
pointnet,case_k_003_left,0.01,1,unitcube,True,mse,0.1277858316898346,0.1987040638923645,0.2591221928596496
pointnet,case_k_008_right,0.01,1,unitcube,True,mse,0.0284562390297651,0.1151961684226989,0.3584159314632416
pointnet,case_m_006_left,0.01,1,unitcube,True,mse,0.0218342095613479,0.1049110293388366,0.612247109413147
pointnet,case_w_027_right,0.01,1,unitcube,True,mse,0.0368103981018066,0.1340972781181335,0.2686206102371216
pointnet,case_w_038_left,0.01,1,unitcube,True,mse,0.0530768670141696,0.1604829728603363,0.414403349161148
pointnet,bifurication,0.01,1,unitcube,True,mse,0.0057634781114757,0.0523502826690673,0.8524466753005981
pointnet,aneurysm2,0.01,1,unitcube,True,mse,0.0131109710782766,0.0790568143129348,0.1031815484166145
pointnet,aneurysm1,0.01,1,unitcube,True,mse,0.0160096008330583,0.0940197706222534,0.2042162865400314
pointnet,cylinder,0.01,1,unitcube,True,mse,0.0038278261199593,0.0394584760069847,0.943709909915924
pointnet,case_k_003_left,0.01,1,unitcube,False,mse,0.1311365067958831,0.207487553358078,0.2566026747226715
pointnet,case_k_008_right,0.01,1,unitcube,False,mse,0.0313614606857299,0.1258826851844787,0.3629944324493408
pointnet,case_m_006_left,0.01,1,unitcube,False,mse,0.0243739001452922,0.1181705296039581,0.5701736807823181
pointnet,case_w_027_right,0.01,1,unitcube,False,mse,0.041066363453865,0.1473500579595565,0.2405753880739212
pointnet,case_w_038_left,0.01,1,unitcube,False,mse,0.0552734993398189,0.1682777106761932,0.3958862125873565
pointnet,bifurication,0.01,1,unitcube,False,mse,0.0102007705718278,0.0743234530091285,0.8234537839889526
pointnet,aneurysm2,0.01,1,unitcube,False,mse,0.0173319261521101,0.0952967330813407,0.1358382254838943
pointnet,aneurysm1,0.01,1,unitcube,False,mse,0.0215518958866596,0.1118316724896431,0.1828877329826355
pointnet,cylinder,0.01,1,unitcube,False,mse,0.0069769802503287,0.0600371174514293,0.9117124676704408
pointnet,case_k_003_left,0.01,1,zerocenter,True,mse,0.1279392689466476,0.1995507478713989,0.2628442645072937
pointnet,case_k_008_right,0.01,1,zerocenter,True,mse,0.0288617722690105,0.1162109747529029,0.3610661327838897
pointnet,case_m_006_left,0.01,1,zerocenter,True,mse,0.0214586891233921,0.1049786061048507,0.6116554141044617
pointnet,case_w_027_right,0.01,1,zerocenter,True,mse,0.0372624397277832,0.1352982968091964,0.266765683889389
pointnet,case_w_038_left,0.01,1,zerocenter,True,mse,0.0527551956474781,0.1604259014129638,0.4165896773338318
pointnet,bifurication,0.01,1,zerocenter,True,mse,0.0064717466011643,0.0546625517308712,0.8547114133834839
pointnet,aneurysm2,0.01,1,zerocenter,True,mse,0.013957031071186,0.0809398666024208,0.1083696484565734
pointnet,aneurysm1,0.01,1,zerocenter,True,mse,0.0169651322066783,0.0962746739387512,0.2033418267965316
pointnet,cylinder,0.01,1,zerocenter,True,mse,0.0041047902777791,0.0396916419267654,0.9461864233016968
pointnet,case_k_003_left,0.01,1,zerocenter,False,mse,0.1302705556154251,0.2079920768737793,0.2698619067668915
pointnet,case_k_008_right,0.01,1,zerocenter,False,mse,0.0310049671679735,0.1249329298734664,0.3607525527477264
pointnet,case_m_006_left,0.01,1,zerocenter,False,mse,0.025838878005743,0.1224490851163864,0.560343861579895
pointnet,case_w_027_right,0.01,1,zerocenter,False,mse,0.0407815463840961,0.1466770619153976,0.2480911761522293
pointnet,case_w_038_left,0.01,1,zerocenter,False,mse,0.0542406924068927,0.1667576283216476,0.4091677665710449
pointnet,bifurication,0.01,1,zerocenter,False,mse,0.0100306291133165,0.0723254531621933,0.8341166973114014
pointnet,aneurysm2,0.01,1,zerocenter,False,mse,0.0175973791629076,0.0952170565724372,0.1235208660364151
pointnet,aneurysm1,0.01,1,zerocenter,False,mse,0.0212377049028873,0.1095567345619201,0.1934500336647033
pointnet,cylinder,0.01,1,zerocenter,False,mse,0.0066816457547247,0.0568847618997097,0.923124611377716
pointnet,case_k_003_left,0.01,1,grid64,False,mse,0.1795452982187271,0.3054136931896209,0.5471600294113159
pointnet,case_k_008_right,0.01,1,grid64,False,mse,0.087106853723526,0.2333190590143203,0.4711939096450805
pointnet,case_m_006_left,0.01,1,grid64,False,mse,0.0448009558022022,0.1622578054666519,0.6624783873558044
pointnet,case_w_027_right,0.01,1,grid64,False,mse,0.0722870305180549,0.1985929161310196,0.6395544409751892
pointnet,case_w_038_left,0.01,1,grid64,False,mse,0.1115599051117897,0.2532327175140381,0.4499814510345459
